Order ID,Order Date,CustomerName,State,City
B-26071,19-03-2018,Jamie Esquivel,TN,Nashville
B-25646,1/5/2018,Rayden Buchanan,FL,Jacksonville
B-25677,2/6/2018,Jolie Russo,OK,Oklahoma City
B-25759,23-08-2018,Atticus Hurley,MA,Boston
B-26059,12/3/2018,Reed Moreno,TX,Fort Worth
B-25632,25-04-2018,Carl Saunders,TX,Austin
B-26079,22-03-2018,Wrenley Mosley,CA,San Francisco
B-25674,28-05-2018,Addison McCullough,PA,Philadelphia
B-25965,21-01-2018,Westin Day,OK,Oklahoma City
B-25732,27-07-2018,Hayden Nava,CA,San Francisco
B-25834,29-10-2018,Stefan Bell,TX,San Antonio
B-25784,15-09-2018,Melody Salgado,DC,Washington
B-25982,29-01-2018,Trace Dawson,CA,Los Angeles
B-25788,21-09-2018,Veronica Potter,CO,Denver
B-25742,3/8/2018,Lucca Jefferson,NV,Las Vegas
B-26088,26-03-2018,Melina Wiggins,MA,Boston
B-25707,1/7/2018,Cleo Sawyer,IL,Chicago
B-25758,22-08-2018,Jaziel Harrington,TX,Austin
B-26095,28-03-2018,Jett Singh,DC,Washington
